index,target,tags
8709,0,icon | red
30680,6,design | illustration
42778,6,design | number | illustration
43910,4,cross | icon | purple | symbol
29171,4,design | icon | illustration | purple
8924,1,green | icon | pole | sword | tool
20501,2,blue | icon | logo | symbol
59563,6,design | illustration | yellow
59729,4,icon | illustration | purple
51027,7,design | icon | illustration | purple
2614,1,green | icon | street sign
7821,1,green | illustration
33750,8,blue | illustration | purple
29237,3,street sign | yellow
29211,5,blue | icon | illustration | point | road sign | street sign
30491,8,blue | icon | logo | purple | symbol
53912,0,icon | red
19636,3,illustration | yellow
46401,8,alphabet | blue | number | icon | logo | purple | symbol
23284,7,design | icon | illustration | purple
4192,2,blue | icon | logo
20016,1,green
4792,0,red
53982,9,person | man | stand | woman
54882,0,shield | red
48162,8,blue | icon | logo | purple
15039,1,green | illustration
27854,2,blue | icon | logo | symbol
46421,2,blue | number | logo
42534,0,red
17610,5,blue | street sign
43576,6,design | illustration
54897,8,blue | icon | purple
23645,2,blue | logo
15478,8,alphabet | blue | logo | purple
40282,2,blue | icon
55271,4,design | icon | illustration | purple
994,4,alphabet | icon | logo | purple | symbol
23312,8,alphabet | number | logo | purple | symbol
4332,5,blue | number | street sign
57482,8,blue | icon | illustration | purple
54252,6,illustration
7609,4,design | icon | illustration | purple
49592,1,green | icon
57692,9,person | man | stand | woman
22891,3,number | yellow
59519,0,red
10330,6,design | icon | illustration | sword
11968,1,green
10419,8,blue | icon | logo | purple
39849,2,blue | brand | logo | symbol
56177,1,green | illustration
7339,1,icon | illustration | point | street sign | yellow
19865,4,design | icon | illustration | purple | symbol
26115,5,blue
29977,2,logo
53905,5,blue | icon | illustration | road sign | street sign
1558,8,logo | purple
41268,2,blue | icon | illustration
90,5,blue
13476,0,red | stop sign
14832,8,alphabet | blue | icon | logo | purple | symbol
29132,1,green | icon
36882,4,icon | illustration | purple
35674,6,design | illustration
24870,8,blue | illustration | purple
34431,5,blue | icon | road sign | sign | square | street sign | symbol | traffic sign
32312,9,person | man | stand | woman
4210,2,blue | icon | street sign
36274,8,purple
29391,7,design | icon | illustration | purple
43626,2,blue | icon | logo | symbol
42510,1,green | icon | street sign
51147,5,blue | icon | illustration | street sign
2510,3,number | yellow
14371,7,alphabet | logo | purple
11859,9,person | man | stand
57637,4,icon | illustration | purple | symbol
15977,1,green | illustration
46191,3,illustration | yellow
51061,8,blue | icon | illustration | purple
57280,1,green | icon | pole | syringe
7744,0,red
3929,4,icon | logo | purple | symbol
5540,9,hammer | person | man | stand | woman
36200,7,icon | purple
25606,1,green
13937,5,blue | street sign | symbol
58757,2,blue | icon | street sign
2907,2,blue | icon | logo | symbol
25764,0,red
40704,7,illustration | purple
18018,1,number | green | icon | symbol
12039,3,yellow
55498,3,yellow
59735,6,design | illustration
36422,1,green | icon
16270,7,icon | illustration | purple
55533,6,design | illustration
55404,3,icon | illustration | yellow
27364,3,number | street sign | yellow
11937,7,design | icon | illustration | logo | purple
42364,3,image | sign | street sign | symbol | yellow
30155,6,design | illustration
25193,0,red
43543,0,icon | red
8174,5,blue | illustration | point | road sign | street sign
40802,9,man | stand | woman
28457,5,blue | number
51843,3,yellow
9380,6,arrow | design | icon | illustration
44912,1,number | green | icon
30070,8,blue | icon | purple
47992,2,blue | icon
20201,4,design | icon | illustration | purple
24484,1,green | icon | pole | street sign
32352,3,yellow
10812,2,blue | brand | logo | street sign | symbol
10941,7,design | icon | illustration | purple
1230,5,blue | icon | illustration | road sign | street sign
9181,2,blue | icon | street sign | symbol
14968,5,blue | green | icon | street sign | symbol
6519,2,blue
2596,5,blue | icon | road sign | sign | street sign | symbol | traffic sign
31155,2,blue | icon
23005,8,blue | icon | logo | purple | symbol
7498,9,person | man | stand | woman
10004,2,blue | icon | logo | street sign
37019,3,number | image | street sign | yellow
59331,8,man | purple
57216,8,blue | logo | purple
43422,2,design
5478,0,icon | red
49259,2,blue | icon | logo | symbol
1929,8,logo | purple
16794,1,green | illustration
23348,9,person | man | stand | woman
15547,6,design
43669,0,red | stop sign
855,9,man | stand | woman
33238,6,design | illustration
20886,9,person | man | stand | woman
16688,2,blue | gun | icon | logo | symbol
14800,7,alphabet | icon | logo | purple
15374,4,icon | illustration | purple
23815,7,design | gun | icon | illustration | purple
56858,7,cross | design | icon | illustration | key | purple | symbol
28111,6,
45392,2,blue | brand | logo
5744,2,blue | logo
29715,6,design | illustration | yellow
17464,6,design | icon | illustration
21958,6,design | illustration
47079,8,logo | purple
25544,0,red
33316,5,blue | number | street sign | symbol
8312,6,design | illustration
50005,3,image | street sign | symbol | yellow
44335,1,green
10746,4,cross | icon | illustration | purple | symbol
17728,9,person | man | stand | woman
47175,8,blue | icon | illustration | purple
43768,6,purple
6554,9,person | man | stand | woman
1773,1,green
2364,6,design | icon | illustration
19504,2,blue | cigarette | icon | illustration | key | sign | street sign | symbol
14089,1,green | icon | street sign
55168,0,icon | red | symbol
52016,1,green | gun | icon | syringe
19273,3,yellow
36300,8,brand | logo | purple
32417,4,design | icon | illustration | purple
32132,1,green | illustration
47881,4,icon | logo | purple | symbol
50533,1,green | icon | illustration | point
53472,4,cross | design | icon | illustration | purple | religion | symbol
28629,1,green
25230,7,icon | illustration | purple
50907,0,logo | red
4706,0,red
651,9,person | man | stand | woman
32121,4,logo | purple
19482,5,blue | icon | illustration | road sign | street sign
17989,0,red
24335,9,person | man | stand
39031,4,design | icon | illustration | purple
59081,6,design | illustration
17815,9,
54331,5,blue | street sign
45234,9,person | man | stand | woman
24249,4,design | icon | illustration | purple
21135,9,person | man | stand | woman
30382,7,design | icon | illustration | purple
17171,5,blue | road sign | street sign
20555,4,icon | illustration | purple
22859,8,logo | purple
30053,9,person | man | stand | woman
36335,9,hammer | person | key | man | stand | woman
42764,5,blue | illustration | road sign | street sign
923,1,green
619,2,blue | icon | logo | symbol
50920,9,man | stand
47634,8,blue | icon | illustration | purple
43911,6,illustration
55554,6,design | illustration | yellow
473,6,illustration | yellow
43692,7,alphabet | number | icon | logo | purple | symbol
40445,0,icon | red
52062,9,person | man | stand
12704,7,design | icon | illustration | purple
13947,2,blue | icon | street sign
32554,9,cross | person | man | stand
5904,5,blue
33389,0,design | icon | red
53551,7,cross | icon | purple | symbol
58169,6,design | illustration
43458,3,image | street sign | yellow
26309,5,blue | icon | illustration | road sign | street sign | symbol
32421,8,blue | icon | purple
3232,6,illustration
1862,0,red | stop sign
22676,0,red
22305,4,cross | icon | logo | purple | symbol
9612,4,cross | icon | logo | purple | symbol
49158,8,icon | logo | purple | symbol
16833,3,yellow
54791,6,illustration
18091,9,person | man | stand | woman
18200,7,cigarette | design | icon | illustration | purple
53230,2,alphabet | blue | logo | symbol
11013,5,blue | icon | symbol
26025,8,blue | icon | illustration | purple | symbol
43382,7,cross | icon | purple | symbol
26305,5,blue | road sign | sign | street sign | traffic sign
