index,target,tags
4042,1,beach | beak | bird | black | cloudy | gray | sea | palm tree | sand | stand | water
4370,1,beach | bird | coast | gull | hillside | ledge | lush | sea | perch | seabird | shoreline | stand | vegetation | water | white
2825,0,bamboo | bamboo forest | bird | forest | person | man | owl | sparrow | stand | tree
2640,0,animal | bamboo forest | bird | flight | fly | hummingbird | stone | stair | stand
1520,0,beak | bird | branch | forest | ledge | limb | perch | sit | stand | tree | tree branch | wood | yellow
3547,0,beak | bird | floor | grass | green | lush | parrot | perch | pond | stand | tree | water | yellow
2958,0,bird | bridge | brown | fence | grass | ledge | lush | overpass | perch | rail | sit | sparrow | stand | tree | vegetation | weed
332,0,beak | bird | black | blackbird | branch | crow | nest | peak | perch | raven | sit | stand | tree | tree branch
3067,0,bird | black | branch | floor | grass | lush | nest | perch | reed | sit | stand | swamp | vegetation | weed | yellow
2635,0,bamboo forest | bird | blue | bluebird | perch | sit | stand | tree
87,0,bird | branch | forest | perch | sit | sky | sparrow | tree | tree branch | wood | yellow
2681,0,beak | bird | branch | brush | grass | green | hide | perch | plant | reed | sit | stand | stem | straw | twig | vegetation | weed | yellow
32,0,beak | bird | black | branch | crow | eagle | forest | limb | perch | raven | sit | stand | tree | tree branch | vulture
205,0,bird | black | branch | brown | perch | sit | tree | tree branch
3159,0,bird | brown | bush | floor | flower | green | lush | perch | plant | sit | stand | vegetation
698,0,bamboo | bamboo forest | bird | brown | girl | green | hide | perch | plant | reed | sparrow | stand | stem | vegetation | woman
1120,0,beak | bird | branch | forest | log | perch | pole | post | sit | stand | stump | tree | tree trunk | wood | yellow
3835,1,algae | beak | bird | blanket | creek | grass | green | lay | lush | pelican | pond | stand | stork | swamp | swan | swim | water | white
1855,0,bird | branch | canary | limb | parrot | perch | sit | stand | tree | tree branch | yellow
2837,0,bird | branch | gray | perch | reed | sit | stand | stem | twig | vegetation
517,0,area | bird | brown | floor | forest | green | lush | owl | stand | tree | wood
751,0,bird | fly | jump | parrot | park bench | perch | stool | stunt | tree | trick | wood
569,0,bird | branch | cardinal | forest | perch | red | redwood | sit | stand | tree | tree trunk | wood
4477,1,beak | bird | black | cormorant | grass | lake | log | lush | perch | pole | stone | sit | sky | stand | stump | water
775,0,bird | branch | path | person | man | palm tree | parrot | perch | stand | tree | walk | yellow
962,0,barn owl | bird | hill | hillside | ledge | lush | mountain | owl | peak | perch | stone | sit | stand | tree | vegetation | white
4663,1,bird | cloudy | golf course | gray | gull | lake | ledge | pond | sky | stand | water
3162,0,bird | brown | girl | perch | stand | tree | woman | wood
3664,0,bamboo forest | bird | black | blackbird | bloom | blossom | branch | cherry blossom | cherry tree | crow | flower | forest | perch | pink | raven | sit | stand | tree | tree branch
2835,0,beak | bird | branch | brush | bush | lush | perch | sit | tree | tree branch | vegetation
2014,0,beak | bird | black | branch | green | perch | pole | reed | sit | stand | stem | yellow
2553,0,bird | branch | fly | pink | sky | sunset | tree | tree branch
3202,0,bird | black | branch | ledge | perch | pole | shine | sit | stand | sun | tree | white
882,0,beak | bird | blanket | blue | bluebird | floor | fly | forest | snow | snowy | tree | wood
3593,0,bird | branch | brown | limb | perch | sit | tree | tree branch | yellow
2499,0,apple tree | beak | bird | bloom | branch | flower | owl | perch | sit | sky | stand | tree | white | yellow
2567,0,beak | bird | branch | brown | drawing | perch | stone | sparrow | stand | stick | tree | twig
4139,1,beak | bird | gray | gull | ledge | sea | pole | rail | seabird | stand | water | white
2669,0,bird | black | branch | bush | flower | parrot | perch | sit | stand | stump | tree | white | yellow
4274,1,beak | bird | blanket | snowstorm | duck | floor | fly | ledge | snow | snowy | stand | tree | tree trunk | winter
3063,0,animal | elephant | forest | person | stand | wood
